model_Ba_molL_frac,model_Ca_molL_frac,model_Fe_molL_frac,model_K_molL_frac,model_Li_molL_frac,model_Mg_molL_frac,model_Mn_molL_frac,model_Na_molL_frac,model_Sr_molL_frac,model_Br_molL_frac,model_Cl_molL_frac,model_C_molL_frac,model_SO4_molL_frac,model_B_molL_frac,model_Si_molL_frac,TDS_log10,well_depth_ft,total_ion_molL,total_cations_eq,total_anions_eq,Cluster,ph,Ca_mgL,Mg_mgL,SO4_mgL,Na_mgL,Cl_mgL,K_mgL,Si_mgL
0.0,0.29256594724220625,0.0,0.007194244604316546,0.0,0.023980815347721823,0.0,0.6762589928057554,0.0,0.0,0.5080459770114942,0.009195402298850575,0.48275862068965514,0.0014619883040935676,0.002923976608187135,3.4419295285700877,200.0,0.06839999999999999,0.0417,0.043500000000000004,1,8.45,246.0,13.1,1010.0,647.0,784.0,11.6,12.5
0.0,0.03592814371257485,0.0,0.005988023952095809,0.0,0.0,0.0,0.9580838323353293,0.0,0.0,0.6077348066298343,0.04972375690607735,0.3425414364640884,0.0031446540880503146,0.009433962264150941,3.0665310577524667,1321.0,0.0318,0.0167,0.018099999999999998,1,8.62,13.0,1.0,300.0,370.0,390.0,2.4,21.0
0.0,0.13169271699368143,0.0,0.0023279015630196212,0.0,0.09976720984369805,0.0,0.766212171599601,0.0,0.00030759766225776686,0.6705629037219317,0.030759766225776686,0.29836973239003384,0.0003681207436039021,0.0011043622308117061,4.291020373645296,75.0,0.5433,0.30069999999999997,0.3251,1,7.0,785.0,360.0,4600.0,5230.0,7630.0,28.5,37.9
0.0,0.0639269406392694,0.0,0.004566210045662101,0.0,0.018264840182648404,0.0,0.9132420091324202,0.0,0.0,0.39914163090128757,0.10300429184549356,0.4978540772532189,0.0,0.015345268542199485,3.201470893488576,533.0,0.0391,0.0219,0.023299999999999998,1,7.8,30.0,4.0,560.0,460.0,330.0,5.3,37.0
0.0,0.29723502304147464,0.0,0.003456221198156682,0.0,0.027649769585253454,0.0,0.6716589861751152,0.0,0.0,0.7035623409669212,0.006361323155216285,0.2900763358778626,0.0007097232079489,0.0063875088715401,3.7054178614602087,306.0,0.1409,0.0868,0.0786,1,7.9,515.0,28.1,1090.0,1340.0,1960.0,11.0,56.7
0.0,0.29411764705882354,0.0,0.04621848739495799,0.0,0.07563025210084034,0.0,0.5840336134453782,0.0,0.0,0.14942528735632182,0.7049808429118773,0.14559386973180075,0.0,0.03325942350332594,3.313006887346985,600.0,0.0451,0.023799999999999998,0.0261,0,7.0,140.0,22.0,180.0,320.0,140.0,42.0,90.0
0.0,0.1628162816281628,0.0,0.0033003300330033,0.0,0.0022002200220022,0.0,0.8316831683168316,0.0,0.0,0.4972617743702081,0.00547645125958379,0.4972617743702081,0.0019620667102681487,0.003924133420536297,3.773979356097384,1765.0,0.1529,0.09090000000000001,0.0913,1,8.3,295.0,3.21,2180.0,1740.0,1610.0,11.2,36.9
0.0,0.358974358974359,0.0,0.0036630036630036634,0.0,0.11355311355311355,0.0,0.5238095238095238,0.0,0.0,0.2967409948542024,0.20926243567753003,0.4939965694682676,0.0011587485515643105,0.006952491309385862,3.593902726019262,80.5,0.0863,0.054599999999999996,0.0583,0,7.2,393.0,74.7,1380.0,657.0,613.0,9.03,38.6
0.0,0.208955223880597,0.0,0.02736318407960199,0.0,0.1144278606965174,0.0,0.6492537313432837,0.0,0.0,0.5,0.11538461538461538,0.3846153846153846,0.0,0.00911854103343465,3.4173386940290684,130.0,0.0658,0.0402,0.039,1,8.0,170.0,56.0,720.0,600.0,690.0,43.0,37.0
0.0,0.5409836065573771,0.0,0.00819672131147541,0.0,0.18032786885245905,0.0,0.27049180327868855,0.0,0.0,0.22480620155038758,0.2558139534883721,0.5193798449612403,0.0,0.014204545454545458,3.245463831615058,147.0,0.035199999999999995,0.024399999999999998,0.0258,0,7.3,263.0,53.2,639.0,151.0,204.0,6.28,29.9
0.0,0.10576923076923077,0.0,0.03846153846153846,0.0,0.03846153846153846,0.0,0.8173076923076923,0.0,0.0,0.2897196261682243,0.32710280373831774,0.38317757009345793,0.0,0.01876675603217158,3.1967113836290646,60.0,0.0373,0.020800000000000003,0.021400000000000002,0,7.6,45.0,9.3,390.0,390.0,220.0,30.0,44.0
0.0,0.543859649122807,0.0,0.013157894736842106,0.0,0.15789473684210528,0.0,0.2850877192982456,0.0,0.0,0.9304347826086957,0.03478260869565218,0.03478260869565218,0.0,0.010582010582010585,3.1255071599404283,464.0,0.03779999999999999,0.022799999999999997,0.022999999999999996,1,7.5,250.0,43.0,37.0,150.0,760.0,12.0,22.0
0.0,0.43529411764705883,0.0,0.011764705882352941,0.0,0.11764705882352941,0.0,0.43529411764705883,0.0,0.0,0.2456140350877193,0.19298245614035092,0.5614035087719299,0.0,0.0199203187250996,3.0859112077888935,40.0,0.0251,0.017,0.017099999999999997,0,7.9,150.0,25.0,460.0,170.0,150.0,9.3,32.0
0.0,0.36681222707423583,0.0,0.017467248908296946,0.0,0.12227074235807862,0.0,0.4934497816593887,0.0,0.0,0.1878172588832487,0.24365482233502533,0.5685279187817258,0.0,0.00946372239747634,3.1691030698528384,24.8,0.0317,0.022899999999999997,0.019700000000000002,0,7.8,170.0,35.0,540.0,260.0,130.0,14.0,20.0
0.0,0.46305418719211827,0.0,0.009852216748768475,0.0,0.11822660098522167,0.0,0.4088669950738917,0.0,0.0,0.185,0.32499999999999996,0.49,0.0,0.016666666666666666,3.163036557034441,80.0,0.03,0.0203,0.02,0,8.0,190.0,29.0,470.0,190.0,130.0,8.0,29.0
0.0,0.4511278195488722,0.0,0.0075187969924812035,0.0,0.1729323308270677,0.0075187969924812035,0.3609022556390977,0.0,0.0,0.11683848797250858,0.2508591065292096,0.6323024054982818,0.0,0.012953367875647668,3.305398472793607,120.0,0.0386,0.0266,0.0291,0,7.9,240.0,56.0,880.0,220.0,120.0,8.6,31.0
0.0,0.47262247838616717,0.0,0.011527377521613832,0.0,0.12103746397694523,0.005763688760806916,0.38904899135446686,0.0,0.0,0.23976608187134504,0.2222222222222222,0.5380116959064327,0.0,0.012024048096192383,3.3800733132178173,50.0,0.04990000000000001,0.0347,0.0342,0,7.9,330.0,50.0,880.0,310.0,290.0,15.0,37.0
0.0,0.6162162162162163,0.0,0.021621621621621623,0.0,0.1837837837837838,0.0,0.1783783783783784,0.0,0.0002050861361771944,0.18970467596390483,0.30762920426579166,0.5024610336341263,0.0,0.019081056327278276,3.135682060075467,191.0,0.026204000000000005,0.0185,0.019504,0,7.2,227.0,41.5,469.0,76.6,133.0,16.0,28.9
0.0,0.06930693069306931,0.0,0.034653465346534656,0.0,0.04950495049504951,0.0,0.8465346534653466,0.0,0.0,0.196969696969697,0.22727272727272727,0.5757575757575758,0.002906976744186046,0.03488372093023255,3.1862965710324382,250.0,0.03440000000000001,0.0202,0.019799999999999998,0,7.8,26.3,11.9,544.0,394.0,139.0,27.6,72.1
0.0,0.37499999999999994,0.0,0.03333333333333333,0.0,0.15833333333333333,0.0,0.4333333333333333,0.0,0.0,0.23076923076923078,0.2624434389140271,0.5067873303167421,0.0,0.011594202898550727,3.204471564549972,23.4,0.034499999999999996,0.024,0.0221,0,7.4,180.0,45.0,540.0,240.0,180.0,30.0,22.0
0.0,0.3829787234042554,0.0,0.010638297872340427,0.0,0.11702127659574471,0.0,0.4893617021276596,0.0,0.0,0.2887700534759358,0.2834224598930481,0.42780748663101603,0.0,0.013698630136986302,3.122929403044412,15.1,0.0292,0.018799999999999997,0.0187,0,7.7,143.0,26.1,389.0,211.0,190.0,7.83,24.9
0.0,0.2727272727272727,0.0,0.011363636363636362,0.0,0.0909090909090909,0.0,0.625,0.0,0.0,0.1921708185053381,0.24555160142348753,0.5622775800711745,0.0,0.009478672985781991,3.2940867471773916,23.0,0.0422,0.0264,0.0281,0,7.2,144.0,30.3,763.0,379.0,191.0,12.2,22.9
0.0,0.4661016949152542,0.0,0.01271186440677966,0.0,0.059322033898305086,0.0,0.461864406779661,0.0,0.0,0.19277108433734938,0.1244979919678715,0.6827309236947792,0.0,0.01169590643274854,3.2350362538578663,18.1,0.034199999999999994,0.0236,0.0249,0,7.4,220.0,18.0,820.0,250.0,170.0,13.0,26.0
0.0,0.4228187919463087,0.0,0.010067114093959731,0.0,0.174496644295302,0.0,0.3926174496644295,0.0,0.0,0.19869706840390883,0.30618892508143325,0.49511400651465803,0.0,0.006772009029345371,3.3296126138733135,16.9,0.044300000000000006,0.0298,0.030699999999999998,0,7.1,254.0,62.6,734.0,270.0,215.0,12.1,20.4
0.0,0.4827586206896552,0.0,0.08620689655172414,0.0,0.12643678160919541,0.0,0.3045977011494253,0.0,0.0,0.16847826086956522,0.32065217391304346,0.5108695652173914,0.0,0.011494252873563216,3.1180544078433283,18.3,0.0261,0.0174,0.0184,0,7.1,168.0,25.9,447.0,123.0,110.0,59.3,18.4
0.0,0.42028985507246375,0.0,0.007246376811594203,0.0,0.14492753623188406,0.0,0.427536231884058,0.0,0.0,0.2689655172413793,0.2689655172413793,0.4620689655172414,0.0,0.011737089201877935,3.2976899243052697,18.2,0.0426,0.0276,0.028999999999999998,0,7.1,233.0,48.3,641.0,271.0,278.0,7.97,27.1
0.0,0.4,0.0,0.00930232558139535,0.0,0.12093023255813953,0.0,0.46976744186046515,0.0,0.0,0.1936936936936937,0.3378378378378379,0.4684684684684685,0.0,0.009036144578313253,3.1948974342808016,22.9,0.0332,0.0215,0.022199999999999998,0,7.2,171.0,30.7,495.0,232.0,153.0,6.7,20.7
0.0,0.35000000000000003,0.0,0.010000000000000002,0.0,0.12000000000000001,0.0,0.52,0.0,0.0,0.1409090909090909,0.45000000000000007,0.40909090909090906,0.0,0.015015015015015017,3.2045287870187025,21.5,0.033299999999999996,0.019999999999999997,0.022,0,7.3,140.0,30.0,430.0,240.0,110.0,7.4,33.0
0.0,0.42780748663101603,0.0,0.0106951871657754,0.0,0.1390374331550802,0.0,0.42245989304812837,0.0,0.0,0.24861878453038674,0.29834254143646416,0.45303867403314924,0.0,0.017921146953405017,3.114608949514396,17.0,0.0279,0.0187,0.018099999999999998,0,7.3,162.0,30.8,397.0,181.0,161.0,7.49,27.1
0.0,0.34117647058823525,0.0,0.008823529411764704,0.0,0.12352941176470586,0.0,0.526470588235294,0.0,0.0,0.21448467966573817,0.22284122562674094,0.5626740947075208,0.0,0.003838771593090212,3.3905246991581763,16.1,0.052099999999999994,0.034,0.0359,0,7.3,234.0,51.5,972.0,412.0,273.0,12.4,15.0
0.0,0.5147058823529411,0.0,0.014705882352941176,0.0,0.12499999999999999,0.0,0.34558823529411764,0.0,0.0,0.19285714285714287,0.30714285714285716,0.5,0.0,0.005037783375314862,3.2884324985265065,19.9,0.0397,0.027200000000000002,0.028,0,7.0,282.0,40.5,676.0,217.0,190.0,14.3,14.5
0.0,0.4426229508196722,0.0,0.012295081967213115,0.0,0.13114754098360656,0.0,0.4139344262295082,0.0,0.0,0.21653543307086615,0.3188976377952756,0.4645669291338583,0.0,0.008064516129032258,3.24888880922362,24.2,0.0372,0.024399999999999998,0.0254,0,7.1,218.0,38.8,570.0,232.0,196.0,9.93,20.4
0.0,0.37104072398190047,0.0,0.013574660633484162,0.0,0.09954751131221719,0.0,0.5158371040723981,0.0,0.0,0.22807017543859648,0.2982456140350877,0.4736842105263158,0.0,0.00867052023121387,3.203701935938661,17.5,0.034600000000000006,0.0221,0.0228,0,7.3,165.0,27.8,515.0,261.0,183.0,10.5,20.3
0.0,0.37885462555066085,0.0,0.013215859030837005,0.0,0.14096916299559473,0.0,0.4669603524229075,0.0,0.0,0.22972972972972974,0.31981981981981983,0.45045045045045046,0.0,0.01162790697674419,3.201465295009259,23.1,0.03439999999999999,0.022699999999999998,0.0222,0,7.2,174.0,39.6,481.0,243.0,182.0,13.0,22.6
0.0,0.38679245283018865,0.0,0.009433962264150943,0.0,0.12264150943396224,0.0,0.48113207547169806,0.0,0.0,0.19111111111111112,0.37333333333333335,0.4355555555555556,0.0,0.014749262536873156,3.206924349907388,20.0,0.0339,0.021200000000000004,0.0225,0,7.1,163.0,30.9,475.0,235.0,153.0,8.92,29.1
0.0,0.34444444444444444,0.0,0.011111111111111113,0.0,0.16666666666666669,0.0,0.4777777777777778,0.0,0.0,0.2090395480225989,0.3615819209039548,0.4293785310734463,0.0,0.017985611510791366,3.110466743787981,15.0,0.027800000000000002,0.018,0.0177,0,7.3,125.0,37.0,365.0,198.0,130.0,7.16,28.5
0.0,0.26737967914438504,0.0,0.0213903743315508,0.0,0.10695187165775401,0.0,0.6042780748663101,0.0,0.0,0.16915422885572137,0.4427860696517413,0.3880597014925373,0.0,0.00946372239747634,3.164323406050542,16.9,0.0317,0.0187,0.0201,0,7.5,100.0,24.0,370.0,260.0,120.0,16.0,21.0
0.0,0.4043715846994535,0.0,0.005464480874316939,0.0,0.1420765027322404,0.0,0.448087431693989,0.0,0.0,0.16037735849056603,0.5094339622641509,0.330188679245283,0.0,0.012738853503184716,3.1772866726892035,22.9,0.0314,0.018300000000000004,0.0212,0,7.0,148.0,32.7,338.0,189.0,122.0,3.83,26.5
0.0,0.45248868778280543,0.0,0.009049773755656108,0.0,0.13574660633484162,0.0,0.4027149321266968,0.0,0.0,0.22077922077922077,0.35497835497835495,0.4242424242424242,0.0,0.011695906432748537,3.2080787734794063,17.5,0.0342,0.0221,0.023100000000000002,0,7.2,199.0,35.4,470.0,204.0,180.0,8.69,21.2
0.0,0.4785276073619632,0.0,0.006134969325153375,0.0,0.11042944785276074,0.0,0.40490797546012275,0.0,0.00016571838921725681,0.1657183892172568,0.5468706844169475,0.28724520797657843,0.0,0.014596941940663431,3.116930091303487,20.3,0.027403,0.0163,0.018103,0,7.0,157.0,23.0,250.0,152.0,105.0,5.08,26.7
0.0,0.3666666666666667,0.0,0.012499999999999999,0.0,0.11666666666666667,0.0,0.5041666666666667,0.0,0.0,0.2277992277992278,0.28571428571428575,0.4864864864864865,0.0,0.007874015748031494,3.252951767159828,20.9,0.0381,0.024,0.0259,0,7.3,178.0,32.9,605.0,278.0,211.0,11.9,20.6
0.0,0.11003236245954694,0.0,0.003929727230698105,0.0,0.1410078594544614,0.0,0.7450300508552935,0.0,0.0,0.9525393657130184,0.0004435573297848747,0.04701707695719672,0.0,0.0,4.4052661064806475,670.0,0.8186,0.4326,0.45089999999999997,1,8.1,940.0,730.0,1000.0,7300.0,15000.0,64.0,1.0
0.0,0.3575418994413408,0.0,0.0111731843575419,0.0,0.1675977653631285,0.0,0.46368715083798884,0.0,0.0002731494127287626,0.43157607211144494,0.18574160065555856,0.3824091778202677,0.0,0.02097535395909806,3.09889021746169,89.0,0.028605,0.0179,0.018305000000000002,0,7.7,130.0,36.0,340.0,190.0,280.0,8.9,39.0
0.0,0.2861685214626391,0.0,0.0047694753577106515,0.0,0.20985691573926868,0.0,0.49920508744038156,0.0,0.0,0.14576802507836992,0.06739811912225706,0.7868338557993731,0.0011574074074074076,0.0034722222222222225,3.6315072444274836,77.0,0.08639999999999999,0.0629,0.0638,0,7.3,360.0,160.0,2400.0,720.0,330.0,11.0,16.0
0.0,0.5194029850746268,0.0,0.011940298507462687,0.0,0.18507462686567164,0.0,0.2835820895522388,0.0,0.0,0.11895161290322581,0.4899193548387097,0.39112903225806456,0.0016129032258064518,0.004838709677419355,3.4933831339639956,1999.0,0.06199999999999999,0.0335,0.0496,0,6.2,350.0,77.0,940.0,220.0,210.0,16.0,21.0
0.0,0.45508982035928147,0.0,0.011976047904191617,0.0,0.11976047904191617,0.0,0.41317365269461076,0.0,0.00021272069772388852,0.15422250584981917,0.4626675175494575,0.38289725590299933,0.0,0.02165752237943979,3.1338742075226707,23.3,0.027704,0.0167,0.018804,0,7.1,152.0,24.9,344.0,158.0,103.0,8.68,35.4
0.0,0.4204545454545455,0.0,0.011363636363636366,0.0,0.07954545454545456,0.0,0.4886363636363637,0.0,0.0,0.13157894736842105,0.4473684210526315,0.4210526315789473,0.0,0.017421602787456445,3.1437723423567867,20.2,0.0287,0.017599999999999998,0.019000000000000003,0,7.2,147.0,16.1,380.0,197.0,88.7,8.53,28.6
0.0,0.572972972972973,0.0,0.005405405405405406,0.0,0.2594594594594595,0.0,0.16216216216216217,0.0,0.0,0.5478723404255319,0.28191489361702127,0.1702127659574468,0.0,0.010600706713780918,3.0785094159776847,300.0,0.028300000000000002,0.0185,0.0188,0,7.1,213.0,57.6,157.0,69.3,365.0,3.68,15.4
0.0,0.673469387755102,0.0,0.005102040816326531,0.0,0.19387755102040816,0.0,0.12755102040816327,0.0,0.0,0.29230769230769227,0.22564102564102562,0.482051282051282,0.0,0.01520912547528517,3.124065894476082,200.0,0.026300000000000004,0.0196,0.019500000000000003,0,7.7,263.0,45.9,456.0,57.8,203.0,2.57,22.6
0.0,0.5745856353591161,0.0,0.016574585635359115,0.0,0.18784530386740333,0.0,0.22099447513812157,0.0,0.0,0.03414634146341464,0.41951219512195126,0.5463414634146342,0.0,0.029739776951672868,3.1782310462815886,50.2,0.026899999999999997,0.018099999999999998,0.020499999999999997,0,7.3,210.0,41.0,540.0,92.0,25.0,11.0,47.0
0.0,0.2857142857142857,0.0,0.009523809523809523,0.0,0.09904761904761904,0.0,0.6057142857142856,0.0,0.0,0.28125,0.14522058823529413,0.5735294117647058,0.0012254901960784314,0.0036764705882352936,3.564198300935525,16.2,0.0816,0.052500000000000005,0.0544,0,7.5,300.0,63.0,1500.0,730.0,540.0,18.0,20.0
0.0,0.0639269406392694,0.0,0.004566210045662101,0.0,0.018264840182648404,0.0,0.9132420091324202,0.0,0.0,0.39914163090128757,0.10300429184549356,0.4978540772532189,0.0,0.015345268542199485,3.201470893488576,533.0,0.0391,0.0219,0.023299999999999998,1,7.8,30.0,4.0,560.0,460.0,330.0,5.3,37.0
0.0,0.29411764705882354,0.0,0.04621848739495799,0.0,0.07563025210084034,0.0,0.5840336134453782,0.0,0.0,0.14942528735632182,0.7049808429118773,0.14559386973180075,0.0,0.03325942350332594,3.313006887346985,600.0,0.0451,0.023799999999999998,0.0261,0,7.0,140.0,22.0,180.0,320.0,140.0,42.0,90.0
0.0,0.1624588364434687,0.0,0.0032930845225027433,0.0,0.002195389681668496,0.0,0.8298572996706914,0.002195389681668496,0.0,0.4972617743702081,0.00547645125958379,0.4972617743702081,0.0019607843137254897,0.0039215686274509795,3.774440822486912,1765.0,0.15300000000000002,0.09110000000000001,0.0913,1,8.3,295.0,3.21,2180.0,1740.0,1610.0,11.2,36.9
0.0,0.3570127504553734,0.0,0.003642987249544627,0.0018214936247723135,0.11293260473588343,0.0,0.5209471766848817,0.003642987249544627,0.0,0.2967409948542024,0.20926243567753003,0.4939965694682676,0.0011560693641618496,0.006936416184971097,3.594503364210202,80.5,0.08650000000000001,0.0549,0.0583,0,7.2,393.0,74.7,1380.0,657.0,613.0,9.03,38.6
0.0,0.5978260869565217,0.0,0.005434782608695653,0.0,0.33695652173913043,0.0,0.059782608695652176,0.0,0.0,0.05913978494623657,0.26344086021505375,0.6774193548387097,0.0,0.01339285714285714,3.1092150654932147,105.0,0.022400000000000003,0.0184,0.0186,0,7.1,220.0,75.0,610.0,26.0,38.0,2.0,17.0
0.0,0.09823182711198428,0.0,0.011787819253438112,0.0,0.05893909626719057,0.0,0.831041257367387,0.0,0.0,0.42391304347826086,0.23550724637681159,0.34057971014492755,0.0,0.00536480686695279,3.567147316217367,27.0,0.0932,0.0509,0.0552,1,7.4,100.0,37.0,900.0,970.0,830.0,24.0,31.0
0.0,0.14953271028037385,0.0,0.028037383177570093,0.0,0.09719626168224299,0.0,0.7252336448598131,0.0,0.0,0.45486725663716815,0.17699115044247787,0.368141592920354,0.0,0.008528784648187635,3.5758029407140737,48.0,0.0938,0.0535,0.0565,1,7.6,160.0,64.0,1000.0,890.0,910.0,60.0,48.0
0.0,0.1358811040339703,0.0,0.025477707006369428,0.0,0.089171974522293,0.0,0.7494692144373674,0.0,0.0,0.5262054507337527,0.16352201257861634,0.31027253668763105,0.0,0.009650180940892643,3.503166443455004,75.0,0.0829,0.047099999999999996,0.0477,1,7.6,130.0,50.0,710.0,810.0,890.0,45.0,49.0
0.0,0.2231404958677686,0.0,0.045454545454545456,0.0,0.14049586776859505,0.0,0.5909090909090909,0.0,0.0,0.4777327935222672,0.3441295546558705,0.17813765182186236,0.0,0.013986013986013983,3.237274130515004,150.0,0.04290000000000001,0.0242,0.0247,0,7.4,110.0,41.0,210.0,330.0,420.0,44.0,39.0
0.0,0.22881355932203393,0.01694915254237288,0.05084745762711864,0.0,0.15254237288135594,0.0,0.5508474576271186,0.0,0.0,0.4813278008298755,0.33609958506224064,0.18257261410788383,0.0,0.019230769230769232,3.228282040975896,150.0,0.0416,0.0236,0.0241,0,7.5,110.0,43.0,210.0,300.0,410.0,45.0,49.0
0.0,0.208955223880597,0.0,0.02736318407960199,0.0,0.1144278606965174,0.0,0.6492537313432837,0.0,0.0,0.5,0.11538461538461538,0.3846153846153846,0.0,0.00911854103343465,3.4173386940290684,130.0,0.0658,0.0402,0.039,1,8.0,170.0,56.0,720.0,600.0,690.0,43.0,37.0
0.0,0.5409836065573771,0.0,0.00819672131147541,0.0,0.18032786885245905,0.0,0.27049180327868855,0.0,0.0,0.22480620155038758,0.2558139534883721,0.5193798449612403,0.0,0.014204545454545458,3.2463052471810143,147.0,0.035199999999999995,0.024399999999999998,0.0258,0,7.3,263.0,53.2,639.0,151.0,204.0,6.28,29.9
0.0,0.10576923076923077,0.0,0.03846153846153846,0.0,0.03846153846153846,0.0,0.8173076923076923,0.0,0.0,0.2897196261682243,0.32710280373831774,0.38317757009345793,0.0,0.01876675603217158,3.1967113836290646,60.0,0.0373,0.020800000000000003,0.021400000000000002,0,7.6,45.0,9.3,390.0,390.0,220.0,30.0,44.0
0.0,0.6483516483516484,0.0,0.005494505494505496,0.0,0.17582417582417587,0.0,0.17032967032967034,0.0,0.0002563445270443476,0.2768520892078954,0.25121763650346063,0.47167392976159955,0.0,0.019153418885271018,3.123163931864674,232.0,0.026105000000000003,0.018199999999999997,0.019505,0,7.5,235.0,39.5,441.0,72.2,191.0,5.48,28.0
0.0,0.543859649122807,0.0,0.013157894736842106,0.0,0.15789473684210528,0.0,0.2850877192982456,0.0,0.0,0.9304347826086957,0.03478260869565218,0.03478260869565218,0.0,0.010582010582010585,3.1255071599404283,464.0,0.03779999999999999,0.022799999999999997,0.022999999999999996,1,7.5,250.0,43.0,37.0,150.0,760.0,12.0,22.0
0.0,0.37037037037037035,0.0,0.021164021164021166,0.0,0.12698412698412698,0.0,0.4814814814814815,0.0,0.0,0.18137254901960784,0.47549019607843135,0.3431372549019608,0.0,0.01892744479495268,3.1781566795914946,20.7,0.0317,0.0189,0.0204,0,7.4,140.0,29.0,340.0,210.0,130.0,16.0,38.0
0.0,0.4252873563218391,0.02298850574712644,0.01149425287356322,0.0,0.1149425287356322,0.0,0.4252873563218391,0.0,0.0,0.2456140350877193,0.19298245614035092,0.5614035087719299,0.0,0.019762845849802372,3.0894616575822322,40.0,0.0253,0.0174,0.017099999999999997,0,7.9,150.0,25.0,460.0,170.0,150.0,9.3,32.0
0.0,0.36681222707423583,0.0,0.017467248908296946,0.0,0.12227074235807862,0.0,0.4934497816593887,0.0,0.0,0.1878172588832487,0.24365482233502533,0.5685279187817258,0.0,0.00946372239747634,3.1691030698528384,24.8,0.0317,0.022899999999999997,0.019700000000000002,0,7.8,170.0,35.0,540.0,260.0,130.0,14.0,20.0
0.0,0.46305418719211827,0.0,0.009852216748768475,0.0,0.11822660098522167,0.0,0.4088669950738917,0.0,0.0,0.185,0.32499999999999996,0.49,0.0,0.016666666666666666,3.163036557034441,80.0,0.03,0.0203,0.02,0,8.0,190.0,29.0,470.0,190.0,130.0,8.0,29.0
