model_Ba_molL_frac,model_Ca_molL_frac,model_Fe_molL_frac,model_K_molL_frac,model_Li_molL_frac,model_Mg_molL_frac,model_Mn_molL_frac,model_Na_molL_frac,model_Sr_molL_frac,model_Br_molL_frac,model_Cl_molL_frac,model_C_molL_frac,model_SO4_molL_frac,model_B_molL_frac,model_Si_molL_frac,TDS_log10,well_depth_ft,total_ion_molL,total_cations_eq,total_anions_eq,Cluster,ph,Ca_mgL,Mg_mgL,SO4_mgL,Na_mgL,Cl_mgL,K_mgL,Si_mgL
0.0,0.5921052631578948,0.0,0.0,0.0,0.17105263157894737,0.0,0.2368421052631579,0.0,0.0,0.21118012422360247,0.3664596273291925,0.42236024844720493,0.0,0.008968609865470854,3.049926546470602,115.0,0.022299999999999997,0.015199999999999998,0.0161,2,8.0,181.1,31.4,329.0,82.9,119.0,1.1,11.9
0.0,0.6057906458797326,0.0,0.0022271714922048997,0.0,0.29844097995545654,0.0,0.08908685968819599,0.004454342984409799,0.0,0.6666666666666667,0.06666666666666667,0.26666666666666666,0.0,0.005235602094240837,3.371724130314627,105.0,0.057300000000000004,0.0449,0.0375,3,7.2,544.8,162.7,479.0,92.7,885.0,2.8,18.8
0.0,0.7919075144508672,0.0,0.0028901734104046246,0.0,0.08670520231213873,0.0,0.11271676300578035,0.005780346820809249,0.0,0.04145077720207255,0.15025906735751296,0.8082901554404146,0.0,0.004705882352941177,3.417383579782442,49.0,0.042499999999999996,0.0346,0.038599999999999995,3,7.4,550.1,36.4,1500.0,89.3,57.0,4.4,14.0
0.0,0.8354430379746837,0.0,0.0,0.0,0.1139240506329114,0.0,0.05063291139240507,0.0,0.0,0.011396011396011397,0.09971509971509972,0.8888888888888888,0.0,0.0027624309392265192,3.3720110674247272,98.0,0.0362,0.031599999999999996,0.0351,3,7.8,526.0,44.1,1500.0,35.6,15.0,1.5,6.9
0.0,0.5920745920745921,0.0,0.0023310023310023314,0.0,0.31235431235431244,0.0,0.08857808857808859,0.004662004662004663,0.0,0.10023310023310025,0.03263403263403264,0.8671328671328672,0.0020876826722338207,0.0020876826722338207,3.4496500311549876,98.0,0.0479,0.042899999999999994,0.042899999999999994,3,8.1,506.1,161.8,1784.0,86.4,151.0,4.6,7.4
0.0,0.4436229205175601,0.0,0.011090573012939,0.0,0.20702402957486135,0.0,0.3345656192236599,0.0036968576709796672,0.0,0.05990016638935108,0.064891846921797,0.8752079866888519,0.008462623413258109,0.0014104372355430183,3.601343128982119,138.0,0.0709,0.0541,0.0601,3,7.3,479.3,136.1,2520.0,415.0,126.0,23.6,5.2
0.0,0.7258485639686685,0.0,0.0052219321148825075,0.0,0.18798955613577026,0.0,0.07571801566579635,0.0052219321148825075,0.0,0.06313131313131314,0.14393939393939395,0.7929292929292929,0.0022271714922048997,0.004454342984409799,3.426939895240185,23.0,0.0449,0.038299999999999994,0.039599999999999996,3,7.1,555.1,88.5,1500.0,67.0,89.0,6.8,9.5
0.0,0.6951871657754011,0.0,0.0026737967914438505,0.0,0.24598930481283424,0.0,0.050802139037433164,0.005347593582887701,0.0,0.04132231404958677,0.055096418732782364,0.9035812672176308,0.0,0.0050251256281407045,3.3882296583935787,98.0,0.039799999999999995,0.037399999999999996,0.036300000000000006,3,6.8,521.7,110.5,1572.0,43.2,52.0,2.9,10.0
0.0,0.7154471544715448,0.0,0.002710027100271003,0.0,0.23306233062330625,0.0,0.04336043360433605,0.005420054200542006,0.0,0.029255319148936178,0.04521276595744681,0.9255319148936171,0.0,0.005037783375314863,3.3997669031204945,72.0,0.03969999999999999,0.036899999999999995,0.037599999999999995,3,7.3,526.8,104.0,1672.0,36.2,39.0,3.0,10.1
0.0,0.6749858196256381,0.0,0.00283607487237663,0.0,0.26091888825864995,0.0,0.056721497447532604,0.004537719795802609,0.0,0.024875621890547265,0.03980099502487562,0.9353233830845772,0.0024764735017335313,0.004952947003467063,3.4154833777908395,66.0,0.040380000000000006,0.03526000000000001,0.0402,3,7.3,475.7,110.8,1809.0,46.8,34.0,2.8,9.2
0.0,0.5569620253164558,0.0,0.0025316455696202536,0.0,0.22278481012658233,0.0,0.2126582278481013,0.005063291139240507,0.0,0.06223175965665236,0.04077253218884121,0.8969957081545065,0.004000000000000001,0.0020000000000000005,3.477249439531573,49.0,0.049999999999999996,0.03949999999999999,0.046599999999999996,3,6.7,441.3,106.7,2003.0,192.5,101.0,5.5,7.9
0.0,0.6855524079320113,0.0,0.0028328611898017,0.0,0.19263456090651557,0.0,0.11331444759206799,0.0056657223796034,0.0,0.15196078431372548,0.12254901960784313,0.7254901960784313,0.0,0.002183406113537118,3.4189484050311556,43.0,0.04580000000000001,0.0353,0.0408,3,7.1,485.9,83.1,1425.0,91.2,219.0,4.0,7.4
0.0,0.7272727272727274,0.0,0.0028409090909090914,0.0,0.20454545454545456,0.0,0.05965909090909091,0.005681818181818183,0.0,0.07961783439490447,0.12420382165605096,0.7961783439490447,0.0,0.002652519893899204,3.34027077890774,98.0,0.037700000000000004,0.035199999999999995,0.0314,3,7.1,513.6,88.2,1199.0,48.3,90.0,4.5,4.9
0.0,0.7378640776699029,0.0,0.003236245954692557,0.0,0.22006472491909385,0.0,0.032362459546925564,0.006472491909385114,0.0,0.016172506738544472,0.15363881401617252,0.8301886792452831,0.0,0.002645502645502646,3.381441392242155,49.0,0.0378,0.0309,0.0371,3,6.6,458.0,82.3,1482.0,22.1,21.0,4.0,5.2
0.0,0.72,0.0,0.003076923076923077,0.0,0.23384615384615384,0.0,0.03692307692307692,0.006153846153846154,0.0,0.01767676767676768,0.15909090909090912,0.8232323232323232,0.0024752475247524753,0.0024752475247524753,3.4077712342459843,49.0,0.0404,0.0325,0.039599999999999996,3,6.6,470.9,93.5,1567.0,27.8,25.0,3.9,5.2
0.0,0.6803519061583577,0.0,0.0029325513196480943,0.0,0.2697947214076246,0.0,0.04105571847507331,0.0058651026392961885,0.0,0.02933985330073349,0.16870415647921758,0.8019559902200488,0.0023529411764705885,0.0023529411764705885,3.420337726576437,49.0,0.042499999999999996,0.0341,0.040900000000000006,3,6.7,464.0,110.7,1571.0,32.7,42.0,4.3,4.9
0.0,0.46640316205533594,0.0,0.00790513833992095,0.0,0.41501976284584985,0.0,0.10671936758893281,0.003952569169960475,0.0,0.18222222222222223,0.08888888888888888,0.7288888888888889,0.006980802792321117,0.0017452006980802793,3.477468030667925,43.0,0.057300000000000004,0.0506,0.045000000000000005,3,6.9,473.0,254.1,1571.0,123.7,289.0,15.1,5.1
0.0,0.594871794871795,0.0,0.0025641025641025645,0.0,0.25641025641025644,0.0,0.14102564102564105,0.005128205128205129,0.0,0.12435233160621761,0.08808290155440415,0.7875647668393784,0.002178649237472767,0.002178649237472767,3.4092459214815003,49.0,0.045899999999999996,0.03899999999999999,0.038599999999999995,3,7.0,463.7,120.6,1460.0,125.4,171.0,5.1,4.7
0.0,0.42748091603053434,0.0,0.0,0.0,0.061068702290076333,0.0,0.5114503816793893,0.0,0.0,0.22666666666666666,0.5599999999999999,0.21333333333333335,0.0,0.004273504273504274,3.026591602328367,39.0,0.0234,0.0131,0.015,2,7.3,111.2,8.7,152.0,155.3,121.0,0.5,8.5
0.0,0.09137055837563451,0.0,0.03045685279187817,0.0,0.15228426395939088,0.0,0.7055837563451777,0.020304568527918784,0.0,0.09659090909090907,0.5056818181818181,0.3977272727272727,0.00949367088607595,0.003164556962025317,3.139413890481571,328.0,0.031599999999999996,0.0197,0.0176,0,7.2,34.3,36.4,332.0,320.7,60.0,22.4,4.1
0.0,0.11111111111111113,0.0,0.015151515151515152,0.0,0.19191919191919193,0.0,0.6717171717171717,0.010101010101010102,0.0,0.09547738693467336,0.26130653266331655,0.6432160804020101,0.013029315960912053,0.003257328990228013,3.1574350982029618,853.0,0.030699999999999998,0.019799999999999998,0.0199,0,7.2,46.1,46.4,618.0,305.8,68.0,10.0,4.1
0.0,0.41409691629955947,0.0,0.026431718061674006,0.0,0.13215859030837004,0.0,0.42731277533039647,0.0,0.0,0.502145922746781,0.3776824034334764,0.12017167381974247,0.0,0.0051813471502590676,3.1819862816670783,36.0,0.0386,0.0227,0.0233,2,6.5,186.9,37.5,136.0,222.5,416.0,22.0,13.2
0.0,0.20304568527918784,0.0,0.02791878172588833,0.002538071065989848,0.24873096446700507,0.0,0.5126903553299492,0.005076142131979696,0.0,0.2732793522267207,0.20445344129554655,0.5222672064777328,0.008875739644970413,0.0014792899408284023,3.4964007870435965,407.0,0.06760000000000001,0.0394,0.0494,2,6.9,159.2,118.1,1243.0,463.7,477.0,42.0,3.2
0.0,0.37762237762237766,0.0,0.0,0.0,0.0839160839160839,0.0,0.5384615384615384,0.0,0.0,0.4,0.5027027027027027,0.0972972972972973,0.0,0.006944444444444445,3.0759201118169712,20.0,0.0288,0.0143,0.0185,2,6.8,106.7,13.8,82.0,178.3,264.0,1.7,9.3
0.0,0.6595744680851064,0.0,0.0035460992907801426,0.0,0.28368794326241137,0.0,0.04609929078014185,0.007092198581560285,0.0,0.007772020725388601,0.27202072538860106,0.7202072538860104,0.0,0.0025252525252525255,3.374303708779463,131.0,0.039599999999999996,0.028199999999999996,0.038599999999999995,3,5.7,371.2,96.8,1336.0,30.0,11.0,2.3,7.5
0.0,0.5333333333333334,0.0,0.005128205128205129,0.0,0.276923076923077,0.0,0.18461538461538465,0.0,0.0,0.02006688963210702,0.4916387959866221,0.4882943143812709,0.0,0.005813953488372093,3.2780949627686833,131.0,0.0344,0.019499999999999997,0.0299,3,6.4,210.4,66.3,704.0,82.1,21.0,3.4,13.3
0.0,0.746268656716418,0.0,0.0037313432835820895,0.0,0.1865671641791045,0.0,0.055970149253731345,0.007462686567164179,0.0,0.017301038062283735,0.1176470588235294,0.8650519031141868,0.0,0.006493506493506494,3.2863642565896405,410.0,0.030799999999999998,0.0268,0.028900000000000002,3,6.4,400.1,61.0,1201.0,35.2,17.0,2.1,14.7
0.0,0.6220472440944883,0.0,0.003937007874015748,0.0,0.26771653543307083,0.0,0.0984251968503937,0.007874015748031496,0.0,0.10041841004184099,0.08786610878661087,0.8117154811715481,0.0,0.007042253521126761,3.2103620273713047,230.0,0.0284,0.0254,0.0239,3,7.2,318.1,82.6,927.0,57.8,86.0,2.4,9.4
0.0,0.5960264900662252,0.0,0.003311258278145696,0.0,0.337748344370861,0.0,0.056291390728476824,0.006622516556291392,0.0,0.026229508196721315,0.08852459016393444,0.8852459016393442,0.0,0.00602409638554217,3.312057083391159,328.0,0.03319999999999999,0.030199999999999998,0.0305,3,7.5,361.1,124.8,1300.0,40.1,29.0,2.5,11.2
0.0,0.5103448275862069,0.0,0.003448275862068966,0.0,0.2758620689655173,0.0,0.20344827586206898,0.006896551724137932,0.0,0.04100946372239748,0.15141955835962145,0.8075709779179812,0.0,0.0027397260273972607,3.3163102419147217,426.0,0.0365,0.028999999999999998,0.0317,3,6.2,294.7,96.6,1231.0,136.1,45.0,3.4,6.8
0.0,0.484375,0.0,0.003906250000000001,0.0,0.27343750000000006,0.0,0.23046875000000003,0.007812500000000002,0.0,0.02868852459016393,0.11065573770491803,0.860655737704918,0.0,0.0033557046979865775,3.225390911076169,426.0,0.029799999999999997,0.025599999999999998,0.0244,3,6.8,247.4,86.0,1011.0,136.6,24.0,3.5,6.9
0.0,0.702857142857143,0.0,0.0,0.0,0.21714285714285717,0.0,0.07428571428571429,0.005714285714285715,0.0,0.013333333333333332,0.07999999999999999,0.9066666666666666,0.0,0.007575757575757574,3.3996375229981584,197.0,0.0396,0.034999999999999996,0.037500000000000006,3,6.9,491.6,92.3,1631.0,60.7,16.0,1.5,19.2
0.0,0.49027237354085607,0.0,0.003891050583657588,0.0,0.2957198443579767,0.0,0.20233463035019456,0.007782101167315176,0.0,0.008450704225352112,0.19154929577464785,0.7999999999999999,0.002702702702702703,0.002702702702702703,3.3404970400156886,262.0,0.037,0.025699999999999997,0.035500000000000004,3,5.9,254.3,92.6,1360.0,119.6,10.0,2.8,5.7
0.0,0.45833333333333337,0.0,0.006944444444444445,0.0,0.3055555555555556,0.0,0.22916666666666669,0.0,0.0,0.5984848484848485,0.17424242424242425,0.22727272727272727,0.0,0.004830917874396135,2.925815931461208,298.0,0.020700000000000003,0.0144,0.0132,2,7.2,131.8,52.4,144.0,75.8,281.0,2.7,8.9
0.0,0.4846153846153847,0.0,0.0038461538461538472,0.0,0.30000000000000004,0.0,0.20384615384615387,0.0076923076923076945,0.0,0.16731517509727625,0.07782101167315175,0.754863813229572,0.0,0.0031446540880503146,3.230020137763144,348.0,0.0318,0.025999999999999995,0.0257,3,7.0,250.9,95.8,936.0,122.2,152.0,3.2,8.1
0.0,0.3152709359605912,0.0,0.0024630541871921187,0.0,0.1576354679802956,0.0,0.5246305418719212,0.0,0.0,0.888888888888889,0.08686868686868687,0.024242424242424242,0.0,0.00125,3.434377213328953,249.0,0.08,0.0406,0.049499999999999995,1,7.1,256.3,76.8,58.0,490.5,1558.0,4.8,8.9
0.0,0.13029315960912052,0.0,0.003257328990228013,0.0,0.11074918566775244,0.0,0.755700325732899,0.0,0.0,0.3556231003039514,0.19452887537993924,0.4498480243161095,0.0037878787878787876,0.0018939393939393938,3.3381431506788894,43.0,0.05280000000000001,0.030699999999999998,0.0329,1,6.9,79.0,41.9,715.0,533.0,415.0,5.1,5.4
0.0,0.5482233502538072,0.0,0.005076142131979696,0.0,0.18274111675126903,0.0,0.2538071065989848,0.010152284263959392,0.0,0.07253886010362694,0.3160621761658031,0.6113989637305699,0.0,0.007692307692307693,3.1402902755577005,98.0,0.026,0.0197,0.0193,3,7.5,214.9,44.7,568.0,116.2,48.0,2.7,9.1
1.2121065199209705e-05,0.015151331499012132,0.0,0.0,0.0,0.015151331499012132,0.0,0.9696852159367765,0.0,0.0,0.23255813953488372,0.5658914728682171,0.20155038759689922,0.00403224505727401,0.00403224505727401,2.9943572361564925,148.0,0.02480008,0.01320016,0.0129,0,8.3,3.8,1.6,121.0,294.7,106.0,1.4,4.7
0.0,0.24892703862660945,0.0,0.01716738197424893,0.0,0.5751072961373391,0.0,0.15021459227467812,0.008583690987124465,0.0,0.6318181818181818,0.23181818181818184,0.13636363636363638,0.0,0.011594202898550727,3.1251489276943407,243.0,0.034499999999999996,0.023299999999999998,0.022,2,6.7,114.7,162.2,141.0,81.2,493.0,14.0,21.1
0.0,0.7411764705882354,0.0,0.0029411764705882357,0.0,0.21764705882352944,0.0,0.03235294117647059,0.005882352941176471,0.0,0.031746031746031744,0.15555555555555556,0.8126984126984127,0.0,0.002747252747252747,3.3431756864930535,417.0,0.0364,0.033999999999999996,0.0315,3,7.2,502.9,89.1,1230.0,26.4,37.0,2.1,8.0
0.0,0.6666666666666666,0.0,0.0036231884057971015,0.0,0.2246376811594203,0.0,0.09782608695652174,0.007246376811594203,0.0,0.027874564459930314,0.1289198606271777,0.8432055749128919,0.0,0.006250000000000001,3.2889276216144334,423.0,0.031999999999999994,0.0276,0.0287,3,7.7,369.1,76.4,1159.0,63.2,27.0,2.9,9.4
0.0,0.78419452887538,0.0,0.0030395136778115506,0.0,0.1762917933130699,0.0,0.030395136778115502,0.006079027355623101,0.0,0.021739130434782608,0.1894409937888199,0.7888198757763975,0.0,0.00273224043715847,3.341496073297795,397.0,0.0366,0.0329,0.0322,3,6.2,517.6,70.9,1220.0,23.6,24.0,2.5,8.5
0.0,0.536,0.0,0.004000000000000001,0.0,0.336,0.0,0.116,0.008000000000000002,0.0,0.03937007874015748,0.13385826771653542,0.8267716535433072,0.0,0.006872852233676976,3.23090377262814,98.0,0.0291,0.024999999999999998,0.0254,3,6.7,268.4,103.0,1011.0,65.9,35.0,3.0,9.9
0.0,0.45606694560669453,0.0,0.0020920502092050207,0.0,0.4895397489539749,0.0,0.048117154811715475,0.0041841004184100415,0.0,0.008602150537634409,0.11397849462365592,0.8774193548387097,0.0019379844961240314,0.005813953488372093,3.4934725365310313,98.0,0.05159999999999999,0.0478,0.0465,3,7.4,437.5,283.9,1962.0,52.9,14.0,2.6,15.4
0.0,0.28767123287671237,0.0,0.013698630136986304,0.0,0.17808219178082194,0.0,0.5205479452054795,0.0,0.0,0.5205479452054794,0.2602739726027397,0.21917808219178084,0.0,0.00819672131147541,2.985687241937896,646.0,0.0244,0.014599999999999998,0.0146,2,7.5,83.4,31.5,155.0,175.2,271.0,6.2,9.4
0.0,0.14864864864864866,0.0,0.013513513513513514,0.0,0.10810810810810811,0.0,0.7297297297297297,0.0,0.0,0.436241610738255,0.3221476510067114,0.24161073825503354,0.0,0.007633587786259543,3.010183309157126,413.0,0.026199999999999998,0.0148,0.0149,0,7.3,43.7,19.5,175.0,248.0,229.0,6.4,9.7
0.0,0.25418060200668896,0.0,0.003344481605351171,0.0,0.14715719063545152,0.0,0.5953177257525084,0.0,0.0,0.5660377358490567,0.11320754716981134,0.32075471698113217,0.0,0.003937007874015749,3.2982437202413677,328.0,0.05079999999999999,0.0299,0.031799999999999995,2,7.3,153.5,53.1,488.0,410.2,639.0,5.8,11.1
0.0,0.5185185185185185,0.0,0.007407407407407408,0.0,0.32592592592592595,0.0,0.14074074074074075,0.007407407407407408,0.0,0.9,0.0925925925925926,0.0074074074074074086,0.0,0.002352941176470588,3.181287907102123,151.0,0.0425,0.027,0.026999999999999996,2,7.3,282.2,106.4,5.0,87.1,860.0,9.5,7.3
0.0,0.4355555555555556,0.0,0.008888888888888889,0.0,0.24888888888888888,0.0,0.3066666666666667,0.0,0.0,0.8432835820895522,0.13432835820895522,0.022388059701492536,0.0,0.004819277108433735,3.1765192045949298,200.0,0.041499999999999995,0.0225,0.026799999999999997,2,7.6,197.7,68.5,30.0,159.7,801.0,7.5,11.5
0.0,0.5714285714285715,0.0,0.003322259136212625,0.0,0.30564784053156147,0.0,0.11295681063122924,0.00664451827242525,0.0,0.027559055118110232,0.16929133858267714,0.8031496062992126,0.0,0.009287925696594425,3.2650359304006935,49.0,0.0323,0.0301,0.025400000000000002,3,7.3,345.0,111.8,982.0,77.5,25.0,2.7,16.8
0.0,0.12682926829268293,0.0,0.004878048780487805,0.0,0.0975609756097561,0.0,0.7707317073170732,0.0,0.0,0.7737556561085973,0.18099547511312217,0.04524886877828054,0.0,0.007481296758104737,3.1374545699176712,98.0,0.040100000000000004,0.0205,0.0221,1,8.0,51.0,24.1,50.0,364.4,607.0,5.2,16.0
0.0,0.4310679611650486,0.0,0.03883495145631068,0.0,0.3029126213592233,0.0,0.22330097087378642,0.0038834951456310682,0.0,0.09121621621621623,0.1858108108108108,0.722972972972973,0.00141643059490085,0.0028328611898017,3.585335623399567,108.0,0.0706,0.0515,0.059199999999999996,3,6.4,443.9,189.3,2053.0,264.3,190.0,77.7,12.4
0.0,0.7023411371237459,0.0,0.0,0.0,0.20735785953177258,0.0,0.08361204013377926,0.006688963210702342,0.0,0.009584664536741212,0.12779552715654952,0.8626198083067093,0.0,0.008746355685131194,3.3291233225490044,108.0,0.034300000000000004,0.0299,0.0313,3,6.7,420.0,74.5,1298.0,58.1,12.0,1.9,20.7
0.0,0.10526315789473686,0.0,0.013157894736842108,0.0,0.15789473684210525,0.0,0.7236842105263158,0.0,0.0,0.4210526315789474,0.4210526315789474,0.15789473684210528,0.0,0.012861736334405145,3.096683982093929,30.0,0.031100000000000003,0.015199999999999998,0.019,0,7.0,30.2,30.0,142.0,254.0,283.0,9.2,21.3
0.0,0.22077922077922077,0.0,0.0,0.0,0.3246753246753247,0.0,0.45454545454545453,0.0,0.0,0.5488721804511278,0.3759398496240602,0.07518796992481204,0.0,0.008264462809917356,2.9618673099902355,49.0,0.0242,0.0154,0.0133,2,7.2,67.7,61.1,50.0,160.2,260.0,0.9,10.5
0.0,0.022727272727272728,0.0,0.005681818181818182,0.0,0.19318181818181815,0.0,0.7784090909090908,0.0,0.0,0.29910714285714285,0.5669642857142857,0.13392857142857142,0.0027100271002710027,0.005420054200542005,3.1840269062810904,33.0,0.0369,0.0176,0.0224,0,7.3,7.4,41.5,142.0,316.4,239.0,2.4,10.5
0.0,0.2028985507246377,0.0,0.0,0.0,0.17391304347826086,0.0,0.6231884057971014,0.0,0.0,0.3389830508474576,0.47457627118644063,0.18644067796610167,0.0,0.004545454545454546,2.9467443820854236,39.0,0.022,0.0138,0.011800000000000001,2,7.4,54.4,28.2,108.0,198.1,142.0,1.9,7.6
